Id,Year,WaveIndex,WaveType,PowerCoef,EnemyKey
1,1,1,Normal,0.85,grunt
2,1,2,Normal,1.0,grunt
3,1,3,Normal,1.15,grunt
4,2,1,Normal,1.105,grunt
5,2,2,Normal,1.3,grunt
6,2,3,Normal,1.495,grunt
7,3,1,Normal,1.36,shield
8,3,2,Normal,1.6,shield
9,3,3,Normal,1.84,shield
10,4,1,Normal,2.04,shield
11,4,2,Normal,2.4,shield
12,4,3,Judgement,2.76,king_first
13,5,1,Normal,2.38,archer
14,5,2,Normal,2.8,archer
15,5,3,Normal,3.22,archer
16,6,1,Normal,2.975,archer
17,6,2,Normal,3.5,archer
18,6,3,Normal,4.025,archer
19,7,1,Normal,3.57,brute
20,7,2,Normal,4.2,brute
21,7,3,Normal,4.83,brute
22,8,1,Normal,5.1,brute
23,8,2,Normal,6.0,brute
24,8,3,Judgement,6.9,king_second
25,9,1,Normal,5.95,brute
26,9,2,Normal,7.0,brute
27,9,3,Normal,8.05,brute
28,10,1,Normal,7.4375,brute
29,10,2,Normal,8.75,brute
30,10,3,Normal,10.0625,brute
31,11,1,Normal,8.925,brute
32,11,2,Normal,10.5,brute
33,11,3,Normal,12.075,brute
34,12,1,Normal,13.6,brute
35,12,2,Normal,16.0,brute
36,12,3,Final,18.4,king_final
